date,from_province,to_province,from_district,to_district,total_people,male,female
202301,서울특별시,서울특별시,동작구,중구,17,12,5
202302,서울특별시,서울특별시,동작구,중구,27,10,17
202303,서울특별시,서울특별시,동작구,중구,34,16,18
202301,서울특별시,서울특별시,동작구,종로구,28,12,16
202302,서울특별시,서울특별시,동작구,종로구,29,14,15
202303,서울특별시,서울특별시,동작구,종로구,30,16,14
202301,서울특별시,서울특별시,동작구,용산구,29,19,10
202302,서울특별시,서울특별시,동작구,용산구,79,40,39
202303,서울특별시,서울특별시,동작구,용산구,116,54,62
202301,서울특별시,서울특별시,동작구,성동구,32,14,18
202302,서울특별시,서울특별시,동작구,성동구,47,21,26
202303,서울특별시,서울특별시,동작구,성동구,74,33,41
202301,서울특별시,서울특별시,동작구,광진구,48,23,25
202302,서울특별시,서울특별시,동작구,광진구,48,28,20
202303,서울특별시,서울특별시,동작구,광진구,70,32,38
202301,서울특별시,서울특별시,동작구,동대문구,40,19,21
202302,서울특별시,서울특별시,동작구,동대문구,65,28,37
202303,서울특별시,서울특별시,동작구,동대문구,71,36,35
202301,서울특별시,서울특별시,동작구,중랑구,31,10,21
202302,서울특별시,서울특별시,동작구,중랑구,26,14,12
202303,서울특별시,서울특별시,동작구,중랑구,47,22,25
202301,서울특별시,서울특별시,동작구,성북구,46,21,25
202302,서울특별시,서울특별시,동작구,성북구,57,24,33
202303,서울특별시,서울특별시,동작구,성북구,70,34,36
202301,서울특별시,서울특별시,동작구,강북구,13,7,6
202302,서울특별시,서울특별시,동작구,강북구,23,11,12
202303,서울특별시,서울특별시,동작구,강북구,19,8,11
202301,서울특별시,서울특별시,동작구,도봉구,11,5,6
202302,서울특별시,서울특별시,동작구,도봉구,29,15,14
202303,서울특별시,서울특별시,동작구,도봉구,23,8,15
202301,서울특별시,서울특별시,동작구,노원구,34,20,14
202302,서울특별시,서울특별시,동작구,노원구,46,29,17
202303,서울특별시,서울특별시,동작구,노원구,60,28,32
202301,서울특별시,서울특별시,동작구,은평구,43,19,24
202302,서울특별시,서울특별시,동작구,은평구,44,22,22
202303,서울특별시,서울특별시,동작구,은평구,51,18,33
202301,서울특별시,서울특별시,동작구,서대문구,41,19,22
202302,서울특별시,서울특별시,동작구,서대문구,42,19,23
202303,서울특별시,서울특별시,동작구,서대문구,84,41,43
202301,서울특별시,서울특별시,동작구,마포구,61,30,31
202302,서울특별시,서울특별시,동작구,마포구,112,58,54
202303,서울특별시,서울특별시,동작구,마포구,94,43,51
202301,서울특별시,서울특별시,동작구,양천구,57,32,25
202302,서울특별시,서울특별시,동작구,양천구,35,16,19
202303,서울특별시,서울특별시,동작구,양천구,74,41,33
202301,서울특별시,서울특별시,동작구,강서구,40,15,25
202302,서울특별시,서울특별시,동작구,강서구,73,32,41
202303,서울특별시,서울특별시,동작구,강서구,118,55,63
202301,서울특별시,서울특별시,동작구,구로구,66,26,40
202302,서울특별시,서울특별시,동작구,구로구,68,37,31
202303,서울특별시,서울특별시,동작구,구로구,108,56,52
202301,서울특별시,서울특별시,동작구,금천구,38,20,18
202302,서울특별시,서울특별시,동작구,금천구,39,17,22
202303,서울특별시,서울특별시,동작구,금천구,69,35,34
202301,서울특별시,서울특별시,동작구,영등포구,150,71,79
202302,서울특별시,서울특별시,동작구,영등포구,207,92,115
202303,서울특별시,서울특별시,동작구,영등포구,227,113,114
202301,서울특별시,서울특별시,동작구,동작구,570,275,295
202302,서울특별시,서울특별시,동작구,동작구,992,473,519
202303,서울특별시,서울특별시,동작구,동작구,1168,570,598
202301,서울특별시,서울특별시,동작구,관악구,299,137,162
202302,서울특별시,서울특별시,동작구,관악구,414,190,224
202303,서울특별시,서울특별시,동작구,관악구,387,187,200
202301,서울특별시,서울특별시,동작구,서초구,198,96,102
202302,서울특별시,서울특별시,동작구,서초구,252,129,123
202303,서울특별시,서울특별시,동작구,서초구,318,154,164
202301,서울특별시,서울특별시,동작구,강남구,106,55,51
202302,서울특별시,서울특별시,동작구,강남구,181,94,87
202303,서울특별시,서울특별시,동작구,강남구,159,87,72
202301,서울특별시,서울특별시,동작구,송파구,70,32,38
202302,서울특별시,서울특별시,동작구,송파구,80,43,37
202303,서울특별시,서울특별시,동작구,송파구,169,82,87
202301,서울특별시,서울특별시,동작구,강동구,21,12,9
202302,서울특별시,서울특별시,동작구,강동구,68,33,35
202303,서울특별시,서울특별시,동작구,강동구,73,36,37
202301,서울특별시,서울특별시,관악구,중구,28,16,12
202302,서울특별시,서울특별시,관악구,중구,27,12,15
202303,서울특별시,서울특별시,관악구,중구,25,9,16
202301,서울특별시,서울특별시,관악구,종로구,37,19,18
202302,서울특별시,서울특별시,관악구,종로구,33,13,20
202303,서울특별시,서울특별시,관악구,종로구,35,21,14
202301,서울특별시,서울특별시,관악구,용산구,49,25,24
202302,서울특별시,서울특별시,관악구,용산구,70,37,33
202303,서울특별시,서울특별시,관악구,용산구,74,37,37
202301,서울특별시,서울특별시,관악구,성동구,50,24,26
202302,서울특별시,서울특별시,관악구,성동구,76,41,35
202303,서울특별시,서울특별시,관악구,성동구,45,21,24
202301,서울특별시,서울특별시,관악구,광진구,68,27,41
202302,서울특별시,서울특별시,관악구,광진구,106,55,51
202303,서울특별시,서울특별시,관악구,광진구,79,39,40
202301,서울특별시,서울특별시,관악구,동대문구,49,29,20
202302,서울특별시,서울특별시,관악구,동대문구,119,66,53
202303,서울특별시,서울특별시,관악구,동대문구,64,34,30
202301,서울특별시,서울특별시,관악구,중랑구,41,18,23
202302,서울특별시,서울특별시,관악구,중랑구,44,18,26
202303,서울특별시,서울특별시,관악구,중랑구,54,26,28
202301,서울특별시,서울특별시,관악구,성북구,83,43,40
202302,서울특별시,서울특별시,관악구,성북구,110,53,57
202303,서울특별시,서울특별시,관악구,성북구,96,48,48
202301,서울특별시,서울특별시,관악구,강북구,35,15,20
202302,서울특별시,서울특별시,관악구,강북구,46,24,22
202303,서울특별시,서울특별시,관악구,강북구,49,23,26
202301,서울특별시,서울특별시,관악구,도봉구,15,10,5
202302,서울특별시,서울특별시,관악구,도봉구,41,20,21
202303,서울특별시,서울특별시,관악구,도봉구,33,14,19
202301,서울특별시,서울특별시,관악구,노원구,51,23,28
202302,서울특별시,서울특별시,관악구,노원구,92,47,45
202303,서울특별시,서울특별시,관악구,노원구,64,37,27
202301,서울특별시,서울특별시,관악구,은평구,46,23,23
202302,서울특별시,서울특별시,관악구,은평구,55,24,31
202303,서울특별시,서울특별시,관악구,은평구,76,34,42
202301,서울특별시,서울특별시,관악구,서대문구,74,42,32
202302,서울특별시,서울특별시,관악구,서대문구,101,48,53
202303,서울특별시,서울특별시,관악구,서대문구,79,40,39
202301,서울특별시,서울특별시,관악구,마포구,93,49,44
202302,서울특별시,서울특별시,관악구,마포구,114,61,53
202303,서울특별시,서울특별시,관악구,마포구,100,47,53
202301,서울특별시,서울특별시,관악구,양천구,60,27,33
202302,서울특별시,서울특별시,관악구,양천구,77,43,34
202303,서울특별시,서울특별시,관악구,양천구,73,36,37
202301,서울특별시,서울특별시,관악구,강서구,81,32,49
202302,서울특별시,서울특별시,관악구,강서구,137,82,55
202303,서울특별시,서울특별시,관악구,강서구,121,62,59
202301,서울특별시,서울특별시,관악구,구로구,110,52,58
202302,서울특별시,서울특별시,관악구,구로구,103,57,46
202303,서울특별시,서울특별시,관악구,구로구,126,62,64
202301,서울특별시,서울특별시,관악구,금천구,117,59,58
202302,서울특별시,서울특별시,관악구,금천구,146,76,70
202303,서울특별시,서울특별시,관악구,금천구,133,65,68
202301,서울특별시,서울특별시,관악구,영등포구,127,58,69
202302,서울특별시,서울특별시,관악구,영등포구,154,79,75
202303,서울특별시,서울특별시,관악구,영등포구,186,86,100
202301,서울특별시,서울특별시,관악구,동작구,342,156,186
202302,서울특별시,서울특별시,관악구,동작구,391,191,200
202303,서울특별시,서울특별시,관악구,동작구,400,195,205
202301,서울특별시,서울특별시,관악구,관악구,1432,734,698
202302,서울특별시,서울특별시,관악구,관악구,1861,951,910
202303,서울특별시,서울특별시,관악구,관악구,1845,935,910
202301,서울특별시,서울특별시,관악구,서초구,146,74,72
202302,서울특별시,서울특별시,관악구,서초구,157,81,76
202303,서울특별시,서울특별시,관악구,서초구,191,93,98
202301,서울특별시,서울특별시,관악구,강남구,148,76,72
202302,서울특별시,서울특별시,관악구,강남구,172,77,95
202303,서울특별시,서울특별시,관악구,강남구,159,93,66
202301,서울특별시,서울특별시,관악구,송파구,88,46,42
202302,서울특별시,서울특별시,관악구,송파구,104,51,53
202303,서울특별시,서울특별시,관악구,송파구,130,58,72
202301,서울특별시,서울특별시,관악구,강동구,43,24,19
202302,서울특별시,서울특별시,관악구,강동구,51,27,24
202303,서울특별시,서울특별시,관악구,강동구,58,31,27
202301,서울특별시,서울특별시,서초구,중구,28,14,14
202302,서울특별시,서울특별시,서초구,중구,34,17,17
202303,서울특별시,서울특별시,서초구,중구,27,10,17
202301,서울특별시,서울특별시,서초구,종로구,45,23,22
202302,서울특별시,서울특별시,서초구,종로구,51,24,27
202303,서울특별시,서울특별시,서초구,종로구,41,16,25
202301,서울특별시,서울특별시,서초구,용산구,90,46,44
202302,서울특별시,서울특별시,서초구,용산구,144,64,80
202303,서울특별시,서울특별시,서초구,용산구,134,63,71
202301,서울특별시,서울특별시,서초구,성동구,91,43,48
202302,서울특별시,서울특별시,서초구,성동구,149,71,78
202303,서울특별시,서울특별시,서초구,성동구,110,55,55
202301,서울특별시,서울특별시,서초구,광진구,36,16,20
202302,서울특별시,서울특별시,서초구,광진구,75,44,31
202303,서울특별시,서울특별시,서초구,광진구,67,32,35
202301,서울특별시,서울특별시,서초구,동대문구,41,19,22
202302,서울특별시,서울특별시,서초구,동대문구,62,33,29
202303,서울특별시,서울특별시,서초구,동대문구,62,28,34
202301,서울특별시,서울특별시,서초구,중랑구,25,6,19
202302,서울특별시,서울특별시,서초구,중랑구,27,16,11
202303,서울특별시,서울특별시,서초구,중랑구,28,15,13
202301,서울특별시,서울특별시,서초구,성북구,50,29,21
202302,서울특별시,서울특별시,서초구,성북구,62,28,34
202303,서울특별시,서울특별시,서초구,성북구,44,21,23
202301,서울특별시,서울특별시,서초구,강북구,9,3,6
202302,서울특별시,서울특별시,서초구,강북구,14,4,10
202303,서울특별시,서울특별시,서초구,강북구,10,4,6
202301,서울특별시,서울특별시,서초구,도봉구,7,2,5
202302,서울특별시,서울특별시,서초구,도봉구,21,8,13
202303,서울특별시,서울특별시,서초구,도봉구,23,12,11
202301,서울특별시,서울특별시,서초구,노원구,30,8,22
202302,서울특별시,서울특별시,서초구,노원구,62,25,37
202303,서울특별시,서울특별시,서초구,노원구,47,24,23
202301,서울특별시,서울특별시,서초구,은평구,36,13,23
202302,서울특별시,서울특별시,서초구,은평구,35,18,17
202303,서울특별시,서울특별시,서초구,은평구,31,13,18
202301,서울특별시,서울특별시,서초구,서대문구,56,31,25
202302,서울특별시,서울특별시,서초구,서대문구,87,34,53
202303,서울특별시,서울특별시,서초구,서대문구,46,19,27
202301,서울특별시,서울특별시,서초구,마포구,110,52,58
202302,서울특별시,서울특별시,서초구,마포구,143,71,72
202303,서울특별시,서울특별시,서초구,마포구,86,37,49
202301,서울특별시,서울특별시,서초구,양천구,49,19,30
202302,서울특별시,서울특별시,서초구,양천구,73,32,41
202303,서울특별시,서울특별시,서초구,양천구,40,23,17
202301,서울특별시,서울특별시,서초구,강서구,51,24,27
202302,서울특별시,서울특별시,서초구,강서구,70,37,33
202303,서울특별시,서울특별시,서초구,강서구,57,27,30
202301,서울특별시,서울특별시,서초구,구로구,45,18,27
202302,서울특별시,서울특별시,서초구,구로구,22,12,10
202303,서울특별시,서울특별시,서초구,구로구,44,24,20
202301,서울특별시,서울특별시,서초구,금천구,13,7,6
202302,서울특별시,서울특별시,서초구,금천구,21,13,8
202303,서울특별시,서울특별시,서초구,금천구,17,11,6
202301,서울특별시,서울특별시,서초구,영등포구,63,25,38
202302,서울특별시,서울특별시,서초구,영등포구,127,67,60
202303,서울특별시,서울특별시,서초구,영등포구,86,46,40
202301,서울특별시,서울특별시,서초구,동작구,249,122,127
202302,서울특별시,서울특별시,서초구,동작구,390,184,206
202303,서울특별시,서울특별시,서초구,동작구,225,86,139
202301,서울특별시,서울특별시,서초구,관악구,171,86,85
202302,서울특별시,서울특별시,서초구,관악구,201,95,106
202303,서울특별시,서울특별시,서초구,관악구,188,105,83
202301,서울특별시,서울특별시,서초구,서초구,960,468,492
202302,서울특별시,서울특별시,서초구,서초구,1140,549,591
202303,서울특별시,서울특별시,서초구,서초구,974,456,518
202301,서울특별시,서울특별시,서초구,강남구,441,213,228
202302,서울특별시,서울특별시,서초구,강남구,518,257,261
202303,서울특별시,서울특별시,서초구,강남구,440,195,245
202301,서울특별시,서울특별시,서초구,송파구,124,58,66
202302,서울특별시,서울특별시,서초구,송파구,183,84,99
202303,서울특별시,서울특별시,서초구,송파구,149,62,87
202301,서울특별시,서울특별시,서초구,강동구,29,14,15
202302,서울특별시,서울특별시,서초구,강동구,71,34,37
202303,서울특별시,서울특별시,서초구,강동구,59,28,31
202301,서울특별시,서울특별시,강남구,중구,45,27,18
202302,서울특별시,서울특별시,강남구,중구,64,37,27
202303,서울특별시,서울특별시,강남구,중구,67,31,36
202301,서울특별시,서울특별시,강남구,종로구,28,12,16
202302,서울특별시,서울특별시,강남구,종로구,47,23,24
202303,서울특별시,서울특별시,강남구,종로구,59,38,21
202301,서울특별시,서울특별시,강남구,용산구,116,53,63
202302,서울특별시,서울특별시,강남구,용산구,142,62,80
202303,서울특별시,서울특별시,강남구,용산구,179,85,94
202301,서울특별시,서울특별시,강남구,성동구,166,82,84
202302,서울특별시,서울특별시,강남구,성동구,293,149,144
202303,서울특별시,서울특별시,강남구,성동구,268,127,141
202301,서울특별시,서울특별시,강남구,광진구,87,44,43
202302,서울특별시,서울특별시,강남구,광진구,149,79,70
202303,서울특별시,서울특별시,강남구,광진구,174,92,82
202301,서울특별시,서울특별시,강남구,동대문구,53,22,31
202302,서울특별시,서울특별시,강남구,동대문구,135,75,60
202303,서울특별시,서울특별시,강남구,동대문구,112,54,58
202301,서울특별시,서울특별시,강남구,중랑구,37,20,17
202302,서울특별시,서울특별시,강남구,중랑구,57,28,29
202303,서울특별시,서울특별시,강남구,중랑구,64,30,34
202301,서울특별시,서울특별시,강남구,성북구,84,43,41
202302,서울특별시,서울특별시,강남구,성북구,113,46,67
202303,서울특별시,서울특별시,강남구,성북구,119,65,54
202301,서울특별시,서울특별시,강남구,강북구,24,14,10
202302,서울특별시,서울특별시,강남구,강북구,29,11,18
202303,서울특별시,서울특별시,강남구,강북구,43,21,22
202301,서울특별시,서울특별시,강남구,도봉구,19,8,11
202302,서울특별시,서울특별시,강남구,도봉구,25,15,10
202303,서울특별시,서울특별시,강남구,도봉구,35,19,16
202301,서울특별시,서울특별시,강남구,노원구,65,36,29
202302,서울특별시,서울특별시,강남구,노원구,111,56,55
202303,서울특별시,서울특별시,강남구,노원구,114,52,62
202301,서울특별시,서울특별시,강남구,은평구,62,24,38
202302,서울특별시,서울특별시,강남구,은평구,56,29,27
202303,서울특별시,서울특별시,강남구,은평구,74,38,36
202301,서울특별시,서울특별시,강남구,서대문구,52,23,29
202302,서울특별시,서울특별시,강남구,서대문구,128,71,57
202303,서울특별시,서울특별시,강남구,서대문구,105,53,52
202301,서울특별시,서울특별시,강남구,마포구,94,49,45
202302,서울특별시,서울특별시,강남구,마포구,184,82,102
202303,서울특별시,서울특별시,강남구,마포구,175,80,95
202301,서울특별시,서울특별시,강남구,양천구,90,46,44
202302,서울특별시,서울특별시,강남구,양천구,97,52,45
202303,서울특별시,서울특별시,강남구,양천구,135,71,64
202301,서울특별시,서울특별시,강남구,강서구,78,40,38
202302,서울특별시,서울특별시,강남구,강서구,98,44,54
202303,서울특별시,서울특별시,강남구,강서구,120,59,61
202301,서울특별시,서울특별시,강남구,구로구,40,22,18
202302,서울특별시,서울특별시,강남구,구로구,46,22,24
202303,서울특별시,서울특별시,강남구,구로구,74,46,28
202301,서울특별시,서울특별시,강남구,금천구,20,8,12
202302,서울특별시,서울특별시,강남구,금천구,26,13,13
202303,서울특별시,서울특별시,강남구,금천구,29,13,16
202301,서울특별시,서울특별시,강남구,영등포구,85,42,43
202302,서울특별시,서울특별시,강남구,영등포구,129,59,70
202303,서울특별시,서울특별시,강남구,영등포구,173,78,95
202301,서울특별시,서울특별시,강남구,동작구,95,44,51
202302,서울특별시,서울특별시,강남구,동작구,216,93,123
202303,서울특별시,서울특별시,강남구,동작구,202,99,103
202301,서울특별시,서울특별시,강남구,관악구,125,69,56
202302,서울특별시,서울특별시,강남구,관악구,177,96,81
202303,서울특별시,서울특별시,강남구,관악구,212,93,119
202301,서울특별시,서울특별시,강남구,서초구,390,203,187
202302,서울특별시,서울특별시,강남구,서초구,619,303,316
202303,서울특별시,서울특별시,강남구,서초구,725,356,369
202301,서울특별시,서울특별시,강남구,강남구,1537,738,799
202302,서울특별시,서울특별시,강남구,강남구,2004,959,1045
202303,서울특별시,서울특별시,강남구,강남구,2987,1412,1575
202301,서울특별시,서울특별시,강남구,송파구,361,166,195
202302,서울특별시,서울특별시,강남구,송파구,739,360,379
202303,서울특별시,서울특별시,강남구,송파구,1038,497,541
202301,서울특별시,서울특별시,강남구,강동구,90,42,48
202302,서울특별시,서울특별시,강남구,강동구,169,90,79
202303,서울특별시,서울특별시,강남구,강동구,208,114,94
202301,서울특별시,서울특별시,송파구,중구,31,20,11
202302,서울특별시,서울특별시,송파구,중구,46,27,19
202303,서울특별시,서울특별시,송파구,중구,47,27,20
202301,서울특별시,서울특별시,송파구,종로구,34,16,18
202302,서울특별시,서울특별시,송파구,종로구,37,21,16
202303,서울특별시,서울특별시,송파구,종로구,29,12,17
202301,서울특별시,서울특별시,송파구,용산구,64,31,33
202302,서울특별시,서울특별시,송파구,용산구,66,28,38
202303,서울특별시,서울특별시,송파구,용산구,62,34,28
202301,서울특별시,서울특별시,송파구,성동구,90,49,41
202302,서울특별시,서울특별시,송파구,성동구,224,105,119
202303,서울특별시,서울특별시,송파구,성동구,155,75,80
202301,서울특별시,서울특별시,송파구,광진구,140,65,75
202302,서울특별시,서울특별시,송파구,광진구,267,122,145
202303,서울특별시,서울특별시,송파구,광진구,206,96,110
202301,서울특별시,서울특별시,송파구,동대문구,79,31,48
202302,서울특별시,서울특별시,송파구,동대문구,129,64,65
202303,서울특별시,서울특별시,송파구,동대문구,81,23,58
202301,서울특별시,서울특별시,송파구,중랑구,64,34,30
202302,서울특별시,서울특별시,송파구,중랑구,73,30,43
202303,서울특별시,서울특별시,송파구,중랑구,55,26,29
202301,서울특별시,서울특별시,송파구,성북구,57,20,37
202302,서울특별시,서울특별시,송파구,성북구,96,51,45
202303,서울특별시,서울특별시,송파구,성북구,87,46,41
202301,서울특별시,서울특별시,송파구,강북구,22,9,13
202302,서울특별시,서울특별시,송파구,강북구,50,20,30
202303,서울특별시,서울특별시,송파구,강북구,30,13,17
202301,서울특별시,서울특별시,송파구,도봉구,32,17,15
202302,서울특별시,서울특별시,송파구,도봉구,30,15,15
202303,서울특별시,서울특별시,송파구,도봉구,32,14,18
202301,서울특별시,서울특별시,송파구,노원구,91,40,51
202302,서울특별시,서울특별시,송파구,노원구,131,58,73
202303,서울특별시,서울특별시,송파구,노원구,72,36,36
202301,서울특별시,서울특별시,송파구,은평구,51,19,32
202302,서울특별시,서울특별시,송파구,은평구,57,29,28
202303,서울특별시,서울특별시,송파구,은평구,54,27,27
202301,서울특별시,서울특별시,송파구,서대문구,69,30,39
202302,서울특별시,서울특별시,송파구,서대문구,100,46,54
202303,서울특별시,서울특별시,송파구,서대문구,49,26,23
202301,서울특별시,서울특별시,송파구,마포구,69,32,37
202302,서울특별시,서울특별시,송파구,마포구,146,69,77
202303,서울특별시,서울특별시,송파구,마포구,106,52,54
202301,서울특별시,서울특별시,송파구,양천구,48,20,28
202302,서울특별시,서울특별시,송파구,양천구,88,43,45
202303,서울특별시,서울특별시,송파구,양천구,52,25,27
202301,서울특별시,서울특별시,송파구,강서구,68,25,43
202302,서울특별시,서울특별시,송파구,강서구,90,34,56
202303,서울특별시,서울특별시,송파구,강서구,94,45,49
202301,서울특별시,서울특별시,송파구,구로구,46,21,25
202302,서울특별시,서울특별시,송파구,구로구,64,31,33
202303,서울특별시,서울특별시,송파구,구로구,55,20,35
202301,서울특별시,서울특별시,송파구,금천구,24,13,11
202302,서울특별시,서울특별시,송파구,금천구,23,12,11
202303,서울특별시,서울특별시,송파구,금천구,35,14,21
202301,서울특별시,서울특별시,송파구,영등포구,93,42,51
202302,서울특별시,서울특별시,송파구,영등포구,127,60,67
202303,서울특별시,서울특별시,송파구,영등포구,100,45,55
202301,서울특별시,서울특별시,송파구,동작구,78,38,40
202302,서울특별시,서울특별시,송파구,동작구,167,82,85
202303,서울특별시,서울특별시,송파구,동작구,127,72,55
202301,서울특별시,서울특별시,송파구,관악구,157,76,81
202302,서울특별시,서울특별시,송파구,관악구,221,109,112
202303,서울특별시,서울특별시,송파구,관악구,176,91,85
202301,서울특별시,서울특별시,송파구,서초구,132,64,68
202302,서울특별시,서울특별시,송파구,서초구,188,87,101
202303,서울특별시,서울특별시,송파구,서초구,211,106,105
202301,서울특별시,서울특별시,송파구,강남구,498,234,264
202302,서울특별시,서울특별시,송파구,강남구,607,285,322
202303,서울특별시,서울특별시,송파구,강남구,507,245,262
202301,서울특별시,서울특별시,송파구,송파구,1727,863,864
202302,서울특별시,서울특별시,송파구,송파구,2319,1131,1188
202303,서울특별시,서울특별시,송파구,송파구,2357,1099,1258
202301,서울특별시,서울특별시,송파구,강동구,303,148,155
202302,서울특별시,서울특별시,송파구,강동구,428,188,240
202303,서울특별시,서울특별시,송파구,강동구,382,190,192
202301,서울특별시,서울특별시,강동구,중구,13,4,9
202302,서울특별시,서울특별시,강동구,중구,22,10,12
202303,서울특별시,서울특별시,강동구,중구,29,11,18
202301,서울특별시,서울특별시,강동구,종로구,19,10,9
202302,서울특별시,서울특별시,강동구,종로구,20,8,12
202303,서울특별시,서울특별시,강동구,종로구,13,6,7
202301,서울특별시,서울특별시,강동구,용산구,20,9,11
202302,서울특별시,서울특별시,강동구,용산구,26,12,14
202303,서울특별시,서울특별시,강동구,용산구,19,8,11
202301,서울특별시,서울특별시,강동구,성동구,61,32,29
202302,서울특별시,서울특별시,강동구,성동구,91,45,46
202303,서울특별시,서울특별시,강동구,성동구,83,35,48
202301,서울특별시,서울특별시,강동구,광진구,135,73,62
202302,서울특별시,서울특별시,강동구,광진구,153,72,81
202303,서울특별시,서울특별시,강동구,광진구,157,87,70
202301,서울특별시,서울특별시,강동구,동대문구,50,23,27
202302,서울특별시,서울특별시,강동구,동대문구,90,42,48
202303,서울특별시,서울특별시,강동구,동대문구,69,32,37
202301,서울특별시,서울특별시,강동구,중랑구,56,28,28
202302,서울특별시,서울특별시,강동구,중랑구,84,43,41
202303,서울특별시,서울특별시,강동구,중랑구,82,40,42
202301,서울특별시,서울특별시,강동구,성북구,33,15,18
202302,서울특별시,서울특별시,강동구,성북구,76,37,39
202303,서울특별시,서울특별시,강동구,성북구,54,22,32
202301,서울특별시,서울특별시,강동구,강북구,20,10,10
202302,서울특별시,서울특별시,강동구,강북구,32,14,18
202303,서울특별시,서울특별시,강동구,강북구,26,15,11
202301,서울특별시,서울특별시,강동구,도봉구,16,8,8
202302,서울특별시,서울특별시,강동구,도봉구,22,11,11
202303,서울특별시,서울특별시,강동구,도봉구,20,8,12
202301,서울특별시,서울특별시,강동구,노원구,45,20,25
202302,서울특별시,서울특별시,강동구,노원구,71,34,37
202303,서울특별시,서울특별시,강동구,노원구,60,30,30
202301,서울특별시,서울특별시,강동구,은평구,23,16,7
202302,서울특별시,서울특별시,강동구,은평구,41,14,27
202303,서울특별시,서울특별시,강동구,은평구,31,17,14
202301,서울특별시,서울특별시,강동구,서대문구,36,18,18
202302,서울특별시,서울특별시,강동구,서대문구,42,21,21
202303,서울특별시,서울특별시,강동구,서대문구,21,10,11
202301,서울특별시,서울특별시,강동구,마포구,35,15,20
202302,서울특별시,서울특별시,강동구,마포구,54,29,25
202303,서울특별시,서울특별시,강동구,마포구,40,15,25
202301,서울특별시,서울특별시,강동구,양천구,16,8,8
202302,서울특별시,서울특별시,강동구,양천구,50,25,25
202303,서울특별시,서울특별시,강동구,양천구,23,11,12
202301,서울특별시,서울특별시,강동구,강서구,41,20,21
202302,서울특별시,서울특별시,강동구,강서구,69,33,36
202303,서울특별시,서울특별시,강동구,강서구,56,25,31
202301,서울특별시,서울특별시,강동구,구로구,34,16,18
202302,서울특별시,서울특별시,강동구,구로구,29,17,12
202303,서울특별시,서울특별시,강동구,구로구,28,16,12
202301,서울특별시,서울특별시,강동구,금천구,30,16,14
202302,서울특별시,서울특별시,강동구,금천구,24,16,8
202303,서울특별시,서울특별시,강동구,금천구,18,13,5
202301,서울특별시,서울특별시,강동구,영등포구,50,27,23
202302,서울특별시,서울특별시,강동구,영등포구,55,27,28
202303,서울특별시,서울특별시,강동구,영등포구,44,21,23
202301,서울특별시,서울특별시,강동구,동작구,48,22,26
202302,서울특별시,서울특별시,강동구,동작구,64,32,32
202303,서울특별시,서울특별시,강동구,동작구,39,22,17
202301,서울특별시,서울특별시,강동구,관악구,63,33,30
202302,서울특별시,서울특별시,강동구,관악구,62,24,38
202303,서울특별시,서울특별시,강동구,관악구,66,30,36
202301,서울특별시,서울특별시,강동구,서초구,36,18,18
202302,서울특별시,서울특별시,강동구,서초구,80,37,43
202303,서울특별시,서울특별시,강동구,서초구,62,28,34
202301,서울특별시,서울특별시,강동구,강남구,79,43,36
202302,서울특별시,서울특별시,강동구,강남구,157,86,71
202303,서울특별시,서울특별시,강동구,강남구,121,56,65
202301,서울특별시,서울특별시,강동구,송파구,378,167,211
202302,서울특별시,서울특별시,강동구,송파구,488,218,270
202303,서울특별시,서울특별시,강동구,송파구,444,219,225
202301,서울특별시,서울특별시,강동구,강동구,1187,582,605
202302,서울특별시,서울특별시,강동구,강동구,1654,819,835
202303,서울특별시,서울특별시,강동구,강동구,1530,751,779
